0,71
0,881
0,759
1,1070
0,563
0,909
0,591
1,1042
0,604
0,764
0,809
0,402
0,115
0,136
0,251
0,755
0,140
0,84
0,594
0,475
1,979
0,447
0,803
0,67
0,661
1,963
0,277
0,193
0,797
0,543
0,567
0,883
0,37
0,22
0,322
0,36
0,210
0,638
0,453
0,116
0,592
0,150
0,599
0,690
0,469
0,793
0,186
0,240
0,18
0,731
0,397
1,1061
0,346
0,903
0,662
0,534
0,154
0,656
0,598
1,1053
0,4
0,585
0,382
0,74
1,1002
0,510
0,522
0,771
1,965
0,239
0,480
0,460
0,850
0,681
0,114
0,144
0,750
0,573
0,675
0,335
0,702
0,317
0,56
0,444
0,312
0,414
0,498
0,64
0,956
0,471
0,955
0,794
1,964
1,1036
0,529
0,373
0,932
0,659
0,691
1,980
0,232
0,930
0,49
0,898
0,908
0,26
0,87
0,948
0,123
0,625
0,609
0,235
0,302
0,345
0,457
0,747
0,557
0,445
0,128
1,1056
0,708
0,280
0,207
0,34
0,761
0,112
0,369
0,608
0,553
0,448
1,987
0,286
0,745
0,913
0,799
1,968
0,325
0,678
0,376
0,845
0,931
0,66
0,326
0,699
0,421
0,693
0,658
0,427
0,120
0,434
0,912
0,935
0,685
0,936
0,454
0,3
0,183
0,683
0,263
0,798
0,61
0,147
0,712
0,888
0,143
0,343
0,596
0,892
0,786
0,754
0,117
0,222
0,692
0,938
0,664
0,862
0,574
0,629
0,122
0,671
0,885
0,334
1,1022
0,268
0,163
0,556
1,1024
0,616
1,983
0,815
0,838
0,503
0,760
0,361
0,20
0,749
0,891
0,256
1,985
1,1050
0,627
0,717
0,301
0,32
0,258
0,626
0,532
0,415
0,907
0,887
0,904
0,668
0,89
0,877
1,1035
1,1039
0,244
0,53
0,50
0,714
0,119
1,988
0,635
0,226
1,1017
0,253
1,1068
0,274
0,641
0,682
1,1052
0,896
0,340
0,951
1,992
0,234
0,205
0,752
0,549
0,722
0,31
0,388
0,732
0,405
0,419
0,496
1,997
0,217
0,228
0,589
0,216
0,377
0,941
0,43
0,407
0,807
0,511
1,960
0,539
0,349
0,586
0,39
0,90
0,212
1,1054
0,224
0,654
1,962
0,318
0,481
0,290
0,915
0,655
0,422
0,610
0,231
0,874
0,709
0,420
0,721
0,83
0,477
0,558
0,560
0,925
0,189
0,873
0,858
0,132
0,949
0,646
0,578
1,967
0,953
1,1003
1,1012
0,307
0,97
0,901
0,247
0,544
0,579
0,677
0,91
0,628
0,390
0,613
0,400
1,1049
1,995
0,315
0,159
0,552
0,545
0,300
0,538
0,751
0,215
0,275
0,311
0,541
0,458
0,250
0,316
0,347
0,715
0,92
0,40
0,108
0,612
1,1066
0,540
0,879
0,266
0,854
0,201
0,352
0,856
0,80
0,787
0,512
0,630
1,1026
1,1016
0,17
0,13
1,1065
0,595
0,555
0,289
0,839
0,739
0,614
0,508
0,225
0,229
0,437
0,76
1,994
0,863
0,707
0,16
0,392
0,622
0,476
0,487
0,637
0,730
1,1060
1,977
0,70
0,24
0,559
0,6
1,1034
0,597
0,828
0,371
0,96
0,738
0,673
0,813
0,653
0,846
0,245
0,430
0,619
0,288
1,1013
0,29
0,180
0,394
0,606
0,188
0,795
0,741
0,336
0,768
0,358
0,139
0,812
0,947
0,748
0,870
0,267
0,723
0,554
0,442
0,814
0,506
0,100
0,507
0,520
0,505
1,1064
0,164
0,86
0,701
0,379
0,389
0,204
0,328
0,694
1,1001
1,1028
1,1029
0,308
1,996
0,775
