0,493
0,837
0,409
0,611
0,88
0,884
0,23
0,288
0,286
0,792
0,20
0,817
0,617
0,830
0,533
1,1055
0,654
0,319
0,881
1,977
0,467
0,847
1,1008
0,93
0,22
1,942
0,283
0,260
0,229
0,26
0,263
0,624
0,584
0,566
0,302
0,519
0,765
0,397
0,615
0,900
0,491
0,620
0,34
0,776
0,472
0,336
0,233
0,706
0,55
0,274
0,709
0,810
0,2
0,18
0,278
1,989
1,940
0,86
0,296
0,28
0,363
1,1014
0,673
1,1019
0,820
1,1048
1,973
0,25
0,75
0,174
0,45
0,275
0,232
0,483
0,589
0,47
0,677
0,393
0,873
0,648
0,367
0,74
1,1028
0,448
0,463
0,664
1,934
1,960
0,683
0,150
0,843
0,577
1,1060
